Country/Company,,,,Company size,,Company skill,,Products,,,,,Product examples,,,,,Production facilities
,,,,,,,,,,,,,,,,,,
Australia (CM = 1.1),,,,,,,,,,,,,,,,,,
BAE Systems Australia,,,,22,8,8,,"Guided missiles, electronics, computers, communication equipment, aerospace, ship design",,,,,"http://en.wikipedia.org/wiki/Hobart_class_destroyer, http://en.wikipedia.org/wiki/Canberra_class_Landing_Helicopter_Dock",,,,,22 Adelaide
ASC,,,,12,12,6,,"Submarines, ship design",,,,,http://en.wikipedia.org/wiki/Collins_class_submarine_replacement_project,,,,,12 Adelaide
CEA Technologies,,,,5,,4,,"Radar, communications and electronics",,,,,,,,,,"3 Canberra, 1 Adelaide, 1 Melbourne"
GDLS Australia,,,,14,,5,,AFV,,,,,,,,,,"10 Adelaide, 2 Darwin, 2 Brisbane"
Strategic Marine,,,,4,4,4,,"small ship design (patrol boats, landing craft)",,,,,,,,,,4 Perth
Thales Australia,,,,18,10,7,,"small arms, ship repair, AFV",,,,,http://en.wikipedia.org/wiki/Bushmaster_IMV,,,,,"12 Sydney, 6 Brisbane"
,,,,75,34,,,,,,,,,,,,,
Austria (CM = 1.0),,,,,,,,,,,,,,,,,,
Steyr Mannlicher,,,,10,,7,,"Small arms, ammunition",,,,,http://en.wikipedia.org/wiki/Steyr_AUG,,,,,10 in Steyr
General Dynamics Steyr,,,,15,,7,,"AFV's, ulan and pandur",,,,,,,,,,
Frequentis,,,,10,,5,,"Electronics, communications equipment",,,,,,,,,,10 in Wien
,,,,35,,,,,,,,,,,,,,
Azerbaijan (CM = 5.0),,,,,,,,,,,,,,,,,,
Azerbaijani Defense Industry,,,,8,,4,,"AFVs, small arms, artillery, ammunition",,,,,http://en.wikipedia.org/wiki/Istiglal_Anti-Material_Rifle,,,,,8 in Baku
,,,,8,,,,,,,,,,,,,,
Belgium (CM = 0.9),,,,,,,,,,,,,,,,,,
FN Herstal,,,,14,,6,,"Small arms, ammunition",,,,,http://en.wikipedia.org/wiki/FN_SCAR,,,,,14 in Herstal
CMI Defence,,,,16,,4,,"AFVs, artillery",,,,,,,,,,16 in Liege
Sabiex International,,,,19,,4,,AFVs,,,,,,,,,,19 in Brussels
SABCA,,,,12,,4,,trainer aircraft,,,,,,,,,,"6 in Limburg, 3 in Brussels and 3 in Charleroi"
Barco NV,,,,16,,4,,computers,,,,,,,,,,16 in Kortrijk
Boelwerf Shipyard,,,,13,,5,,"small military ships, frigate size or smaller",,,,,,,,,,13 in Temse
,,,,90,13,,,,,,,,,,,,,
Brazil (CM = 3.3),,,,,,,,,,,,,,,,,,
Avibras,,,,25,,7,,"AFVs, artillery systems, missiles, cruise missiles, explosives, air-defense systems",,,,,http://en.wikipedia.org/wiki/Astros_II_MLRS,,,,,25 in São José dos Campos
IMBEL,,,,12,,6,,"small arms, ammunition",,,,,http://en.wikipedia.org/wiki/IMBEL_MD2,,,,,12 in Sao Paulo
Helibras,,,,178,,6,,helicopters,,,,,,,,,,178 in Itajuba
Embraer,,,,214,,5,,aircraft,,,,,http://en.wikipedia.org/wiki/Embraer_EMB_314_Super_Tucano,,,,,"131 Sao Jose dos Campos, 81 Gaviao Peixoto"
Arsenal do Marinha,,,,28,,4,,"small military ships, tankers, transports",,,,,,,,,,28 in Rio de Janeiro
,,,,457,28,,,,,,,,,,,,,
Bulgaria (CM = 5.0),,,,,,,,,,,,,,,,,,
Arsenal,,,,9,,5,,"small arms, ammunition",,,,,,,,,,7 in Kazanlak (near Stara Zagora)
Beta Industry,,,,10,,5,,artillery,,,,,,,,,,10 in Cherven Bryag
VMZ,,,,15,,5,,"small arms, artillery, rocket artillery, missile systems",,,,,,,,,,15 in Sopot
Samel-90,,,,10,,5,,"computers, communications equipment",,,,,,,,,,10 in Sofia
,,,,44,,,,,,,,,,,,,,
Myanmar (CM = ?),,,,,,,,,,,,,,,,,,
Myanmar Defence Industries,,,,16,,2,,"small arms, ammunition, artillery, AFVs",,,,,,,,,,"10 in Rangoon, 6 in Mandalay"
Myanmar Dockyard,,,,5,,2,,"small ships (patrol ships, missile boats)",,,,,,,,,,5 in Rangoon
,,,,21,5,,,,,,,,,,,,,
Canada (CM = 1.1),,,,,,,,,,,,,,,,,,
Diemaco,,,,17,,6,,"small arms, ammunition",,,,,,,,,,17 in Kitchener
General Dynamics Land Systems,,,,56,,8,,AFVs,,,,,,,,,,"56 in London, Ontario"
Bombardier Aerospace,,,,110,,5,,light aircraft,,,,,,,,,,110 in Montreal
Marine Industries Limited,,,,20,,6,,"small military ships (frigates, destroyers)",,,,,http://en.wikipedia.org/wiki/Iroquois_class_destroyer,,,,,20 in Sorel
,,,,203,20,,,,,,,,,,,,,
China (CM = 5.0),,,,,,,,,,,,,,,,,,
Norinco,,,,125,,8,,"small arms, ammunitions, AFVs, artillery",,,,,,,,,,125 Beijing
Inner Mongolia First Machinery,,,,166,,6,,"AFVs, artillery",,,,,,,,,,166 Hohhot
Poly Technologies,,,,44,,5,,"small arms, rocket systems",,,,,,,,,,44 in Beijing
Chengdu Aircraft Corp,,,,223,,8,,military aircraft,,,,,,,,,,223 in Chengdu
